Postcode,latitude,longitude
TN26 3HZ,51.111696,0.710132
TN23 3PU,51.12358,0.852879
PL27 6SG,50.562689,-4.916797
PL15 9AW,50.634699,-4.360557
EX4 2LB,50.729217,-3.594154
EX4 6DN,50.736362,-3.524657
EX5 7DZ,50.752604,-3.384824
SO50 4DF,50.973231,-1.349634
GU32 1RQ,51.00811,-0.997265
GU27 3JF,51.034718,-0.715102
RH13 6AW,51.072631,-0.290326
TN3 9JN,51.116138,0.204894
CT15 4DQ,51.200154,1.269334
EX14 3HJ,50.806057,-3.326213
EX14 4UG,50.82185,-3.186677
EX13 7TP,50.837505,-3.047868
SP5 2EN,50.989679,-1.642006
SO51 0HP,51.003512,-1.500139
GU33 6NF,51.057657,-0.936549
GU27 3DH,51.077521,-0.724737
DT10 1HQ,50.966681,-2.287509
SO23 7XA,51.068883,-1.300108
SO24 9NP,51.082587,-1.159522
RH6 7AW,51.173963,-0.169116
TN11 9DE,51.21064,0.257816
CT2 9BH,51.273383,1.040591
CT1 1GG,51.278867,1.111026
CT3 1RQ,51.284192,1.182901
SO21 2RR,51.112352,-1.312323
GU34 4AL,51.13967,-1.029339
GU7 1PL,51.179673,-0.604762
TN14 6HR,51.24893,0.177366
ME19 4LA,51.267323,0.390175
ME14 5AN,51.278638,0.53251
ME13 8XR,51.307572,0.88823
CT12 4AP,51.340248,1.316164
CT12 5EU,51.345598,1.387231
EX23 0AH,50.792878,-4.555606
BA9 8AR,51.040853,-2.45117
SP3 6DF,51.070348,-2.170461
SP3 6QS,51.078327,-2.100666
SP4 6EF,51.115215,-1.747227
GU34 5SP,51.184363,-1.03936
GU4 8PP,51.231415,-0.544172
RH5 6SU,51.244093,-0.40073
TN16 1NX,51.288179,0.095349
TN13 2UY,51.293601,0.167115
TN15 7RG,51.305529,0.309474
ME10 3LF,51.340889,0.736977
CT6 8EF,51.367735,1.092306
CT6 6QF,51.373249,1.165135
EX23 9LF,50.846133,-4.499161
TA1 3NA,51.014713,-3.098398
TA3 6HR,51.030043,-2.955976
TA11 6AH,51.061255,-2.675246
SP11 7HG,51.188003,-1.475736
RG25 2EL,51.214787,-1.192224
RG25 2HY,51.22253,-1.11996
GU11 4BP,51.255573,-0.767033
KT24 5JF,51.288274,-0.412619
CR5 2HW,51.313556,-0.126873
DA13 0DF,51.355402,0.371331
ME2 1FX,51.36163,0.442015
ME1 2QY,51.367564,0.513895
ME8 6XH,51.373528,0.58492
EX36 4PS,50.984373,-3.742659
TA4 2QR,51.026502,-3.391288
TA2 8HN,51.059334,-3.110276
RG23 8DT,51.26656,-1.131446
RG24 8NG,51.273119,-1.062011
RG27 9AL,51.280772,-0.990692
GU51 1JS,51.293266,-0.847849
GU14 8FB,51.300311,-0.776493
GU16 6QU,51.306649,-0.706806
GU21 2FR,51.313998,-0.634293
GU21 4NH,51.319726,-0.564942
KT11 1JD,51.33244,-0.420912
KT22 0UF,51.33955,-0.349606
KT19 8DG,51.345175,-0.279902
SM2 6ES,51.351141,-0.207586
SM6 9QX,51.358209,-0.137821
BR5 1HJ,51.376611,0.076553
DA12 3LW,51.406269,0.432673
ME3 8ED,51.412494,0.505602
BA12 7NE,51.196018,-2.275469
BA12 8FS,51.203754,-2.206618
GU15 4AN,51.351311,-0.716434
KT15 1TD,51.370727,-0.503636
KT13 9RF,51.376965,-0.432543
KT10 8HG,51.383885,-0.360595
KT5 8NF,51.390179,-0.290058
SM4 4JQ,51.395967,-0.219232
CR4 1DD,51.402206,-0.147766
BR2 0BQ,51.414353,-0.005205
BR7 6BQ,51.421018,0.066872
DA1 2SY,51.432899,0.209238
ME3 9PT,51.468331,0.637075
TA5 2LT,51.154167,-3.065022
BA13 4FE,51.247223,-2.217678
SN8 3SE,51.305984,-1.651373
RG26 4HF,51.356062,-1.15427
SL5 7AA,51.401997,-0.655987
TW15 1RY,51.421919,-0.442094
TW12 3HD,51.428645,-0.371236
SW12 8LW,51.446857,-0.157588
SE21 7BS,51.452857,-0.085367
SE13 5QA,51.45924,-0.013354
SE9 1NG,51.465039,0.057127
DA7 4TZ,51.47142,0.12787
RM20 3WD,51.483271,0.272684
EX31 1JE,51.082458,-4.063623
TA24 7PX,51.133042,-3.642283
BA3 4XF,51.26195,-2.51324
BA2 7QT,51.284526,-2.300718
SN9 5LW,51.34265,-1.732656
RG20 0JU,51.379056,-1.377017
RG14 7SJ,51.385572,-1.307433
RG2 9AX,51.419633,-0.951472
RG41 5HT,51.426638,-0.880486
SL4 2HN,51.453534,-0.594213
TW3 3DD,51.471886,-0.380754
SW13 9BS,51.485352,-0.238221
SW3 3PD,51.491307,-0.166788
SE1 6PX,51.497253,-0.095796
E14 4BG,51.503452,-0.024172
SS17 8QB,51.539126,0.405286
SS7 5DW,51.551793,0.547354
SS7 2JF,51.556529,0.619337
SS2 6TE,51.562776,0.6918
BA15 1UJ,51.336547,-2.241213
SN12 6QB,51.35132,-2.099361
RG7 6DT,51.444176,-1.17486
RG30 4TR,51.458168,-1.032546
RG4 8EF,51.464115,-0.962458
SL4 5UQ,51.491403,-0.676951
SL4 6HL,51.497975,-0.606417
SL3 8EY,51.504613,-0.533538
UB7 8PG,51.510402,-0.462423
UB4 0NG,51.51656,-0.391926
W13 8AZ,51.522987,-0.319237
NW10 6EJ,51.529542,-0.248977
NW8 0NW,51.536184,-0.17691
N1 1PT,51.541813,-0.105358
E9 5RL,51.547686,-0.034369
IG3 9NP,51.560393,0.109038
RM7 0QD,51.566506,0.181134
SS6 9PU,51.601464,0.609936
BA2 2RA,51.365874,-2.394776
BA2 7AR,51.372006,-2.324507
SN15 2QE,51.402805,-2.041683
RG8 8RT,51.488637,-1.187251
SL6 5FB,51.528772,-0.758475
SL6 0HE,51.5347,-0.687594
UB8 1PD,51.554797,-0.472149
HA4 0EF,51.561532,-0.401168
NW9 7NR,51.574061,-0.258042
NW11 7BE,51.580001,-0.187136
N8 7BX,51.586365,-0.115617
E18 2QZ,51.598621,0.027533
IG6 3BU,51.604756,0.099901
CM13 1SJ,51.628063,0.385409
CM0 7FU,51.662796,0.816268
BS23 1QZ,51.347141,-2.974542
BS24 7GL,51.35541,-2.903725
SN13 9GF,51.432152,-2.194376
SL7 1ET,51.573178,-0.769643
SL9 8JD,51.592858,-0.554345
UB9 6DP,51.599257,-0.483508
HA6 1TL,51.60533,-0.41168
HA3 6RN,51.611848,-0.340726
HA8 9PZ,51.618341,-0.26916
N14 6BZ,51.630659,-0.124994
N9 7BY,51.637117,-0.054378
IG10 3TY,51.649959,0.089991
BS21 6TT,51.407269,-2.845483
BS48 1UE,51.422971,-2.705158
BS3 2UN,51.429873,-2.633072
BS4 3HY,51.438197,-2.561466
BS30 7BJ,51.445698,-2.491037
SN4 0RH,51.52107,-1.780055
HP12 3FX,51.617539,-0.779873
WD3 4DA,51.644302,-0.493568
WD18 7HG,51.65069,-0.421963
WD6 4QA,51.662259,-0.279546
EN9 1NH,51.687369,0.008525
CF62 7HQ,51.403557,-3.284556
CF64 5UT,51.410659,-3.212113
BS7 9TU,51.482302,-2.574205
BS16 6BP,51.490577,-2.503142
OX49 5PT,51.641661,-1.004556
HP15 6NX,51.668678,-0.719828
WD4 8PX,51.694302,-0.431472
AL9 7TD,51.714004,-0.216553
BS34 5SA,51.527396,-2.586737
BS36 1RW,51.534074,-2.516583
SN16 9DS,51.587181,-2.017388
SN25 2SG,51.609344,-1.802361
HP3 8BH,51.73849,-0.442383
AL4 0DJ,51.751583,-0.298479
AL9 6BP,51.763787,-0.15518
EN11 9PZ,51.776547,-0.012654
CO5 9PJ,51.836481,0.707156
CO7 8RR,51.863776,1.067265
CF5 2EX,51.499491,-3.238744
CF23 5NG,51.507487,-3.167564
CF3 0PU,51.515553,-3.09672
OX13 6LF,51.70337,-1.313779
OX1 5QS,51.709593,-1.240843
HP4 3RP,51.770247,-0.597179
CM7 1GS,51.869253,0.553999
CO4 0AS,51.897482,0.915956
CF31 5GA,51.502227,-3.607501
CF72 9UB,51.527202,-3.394306
NP19 4AD,51.575261,-2.967605
NP26 4QG,51.599145,-2.752714
GL7 5HL,51.697845,-1.826412
OX18 2AF,51.726336,-1.540174
OX1 3BW,51.754137,-1.2537
HP17 8UW,51.788821,-0.895437
SG4 8SF,51.847523,-0.248119
SG11 2EE,51.877775,0.111597
CO9 1RR,51.919443,0.617379
CO11 1QJ,51.95281,1.051463
IP11 9DN,51.974274,1.339074
CF33 6PU,51.538144,-3.69054
CF83 8GG,51.595134,-3.193097
GL13 9QT,51.674097,-2.480474
GL6 9EZ,51.705182,-2.195748
GL7 5DY,51.735269,-1.909317
OX28 4LD,51.777372,-1.480271
HP18 9RU,51.81883,-1.048585
SG4 8NX,51.884447,-0.329821
CM22 6AL,51.933859,0.247147
IP10 0QE,52.019737,1.331907
NP11 4SA,51.64778,-3.135118
GL5 1DN,51.748749,-2.208264
GL54 3RA,51.793211,-1.777257
OX18 4SE,51.807967,-1.634086
HP22 4TL,51.883406,-0.844478
SG5 3AG,51.929366,-0.33976
SG4 7ST,51.935645,-0.267703
CM7 4JH,51.995769,0.453597
IP7 5FJ,52.037052,0.959246
IP3 8JZ,52.052994,1.176529
IP5 2EW,52.05872,1.249817
SA3 5DQ,51.592331,-4.00226
CF45 3TW,51.667881,-3.361803
CF81 9GB,51.68421,-3.218987
NP11 3LJ,51.692739,-3.147947
LU7 0DR,51.941705,-0.710134
LU5 6LU,51.961,-0.494328
MK45 4PA,51.966698,-0.422053
SG6 1GB,51.985613,-0.20574
CB9 7EU,52.041191,0.444068
IP12 2QS,52.113991,1.385117
SA5 9DZ,51.644817,-3.945267
SA11 1DU,51.662341,-3.803719
GL14 1QS,51.822755,-2.374776
GL3 4NN,51.84502,-2.159847
GL53 9QS,51.852377,-2.086969
GL54 4HW,51.866917,-1.944103
MK2 3DZ,51.986034,-0.72202
MK45 1PR,52.005142,-0.505732
SG16 6BB,52.025196,-0.288668
CB10 1TA,52.060829,0.14594
CB9 9LD,52.085381,0.434498
CO10 9QG,52.114321,0.79693
IP7 7JZ,52.125077,0.9417
IP13 0LT,52.152762,1.305065
SA14 9SS,51.671376,-4.101251
SA6 5PZ,51.697767,-3.888044
SA8 3EY,51.705744,-3.815938
NP22 3TS,51.772219,-3.246049
GL51 8NN,51.897297,-2.099605
OX7 7AU,51.968779,-1.382108
MK8 0DB,52.023224,-0.803554
MK6 3EJ,52.029659,-0.731957
IP14 2PQ,52.175777,1.005782
NP7 8RA,51.855962,-2.90119
GL54 5YW,51.955496,-1.968042
MK12 5QF,52.068003,-0.815191
MK14 5HR,52.074424,-0.742698
MK43 9JP,52.094435,-0.526525
MK44 3TZ,52.106242,-0.382386
IP17 3HH,52.257979,1.504367
IP17 3BA,52.263522,1.57813
SA71 5HB,51.652366,-4.983781
SA70 8PU,51.670905,-4.841641
HR9 7QL,51.939611,-2.556419
GL19 4NE,51.969671,-2.267716
OX16 2BW,52.064606,-1.331657
MK19 7PE,52.112546,-0.826428
MK40 2LB,52.145548,-0.464377
IP33 3NE,52.242312,0.696538
IP23 8NG,52.27071,1.060082
SA68 0UH,51.732577,-4.713099
HR2 8HX,51.968196,-2.711066
HR2 6NG,51.976022,-2.638252
HR8 2PL,51.991763,-2.496801
GL20 7NR,52.036094,-2.064155
WR12 7HZ,52.05188,-1.918902
CB24 9AJ,52.239137,0.106711
IP31 2WF,52.298103,0.832115
SA62 3NQ,51.740087,-5.012731
HR8 2QN,52.035288,-2.509237
HR8 2UT,52.043453,-2.435058
WR8 0HU,52.065457,-2.220545
WR10 3NF,52.088412,-2.00393
WR11 3BE,52.096143,-1.933221
CB7 5LJ,52.307261,0.385512
IP20 0JD,52.380773,1.335174
SA62 3UD,51.774623,-5.098986
SA62 3AB,51.784275,-5.02688
HR2 9NZ,52.040649,-2.880713
WR14 3JN,52.102992,-2.305116
NN7 4DE,52.23198,-1.004718
NN5 5QN,52.23859,-0.930806
IP21 4RD,52.420448,1.2511
NR35 1NU,52.430933,1.39801
NR33 8GD,52.451989,1.689865
SA32 7UG,51.952115,-4.042772
WR6 5BD,52.131225,-2.461771
B49 5NP,52.192201,-1.883495
CV33 9HB,52.234952,-1.450449
NN11 0PP,52.262666,-1.159435
NN6 0FD,52.295954,-0.796336
NN8 3SZ,52.302465,-0.72459
IP27 9BX,52.408803,0.513794
NR35 2HX,52.481148,1.462872
SA66 7RS,51.916474,-4.699437
SA35 0DE,51.935546,-4.557701
WR4 9HS,52.206155,-2.18555
B96 6SF,52.228791,-1.967057
CV34 6RG,52.265148,-1.605811
CV31 3DE,52.271566,-1.533945
PE28 2UT,52.404696,-0.079776
NR16 2LA,52.487714,0.942737
WR6 6QB,52.235698,-2.342195
WR2 6NS,52.242865,-2.268553
B60 4BF,52.265896,-2.052618
CV35 7AY,52.301416,-1.690429
NN15 7RH,52.391474,-0.746538
NR14 7AZ,52.570297,1.44597
SA62 5HL,51.958484,-5.086141
SA40 9QA,52.075954,-4.156731
HR6 9BS,52.224867,-2.860286
WR15 8QB,52.256845,-2.571487
CV8 2FE,52.36036,-1.557957
CV23 9EL,52.381352,-1.339859
CV21 1PB,52.388035,-1.267395
LE16 8JU,52.423019,-0.901688
PE15 0XJ,52.499525,-0.02717
IP25 6HZ,52.571274,0.850225
NR9 4LQ,52.582079,0.997326
NR13 5PU,52.614973,1.436005
DY13 0LH,52.33121,-2.294325
B45 8JG,52.360858,-2.004367
CV4 9FD,52.404692,-1.568083
CV1 5JQ,52.411959,-1.496048
CV23 0PR,52.42561,-1.351174
LE17 6LA,52.453694,-1.058226
LE16 9HX,52.466688,-0.912701
NN17 1TF,52.487431,-0.69418
NN17 3FG,52.493603,-0.622484
NR9 4AD,52.626764,0.988114
NR9 5HS,52.638508,1.134357
NR5 9PX,52.642742,1.206646
NR3 2RG,52.648238,1.281426
DY12 1HR,52.375279,-2.306976
DY10 1XA,52.3836,-2.233911
B45 0ET,52.405569,-2.015655
B13 0NT,52.420442,-1.871411
B91 1BG,52.427574,-1.798292
CV7 9HP,52.455407,-1.508517
LE10 3HD,52.469951,-1.363035
PE14 8SQ,52.61263,0.245678
PE37 7BY,52.648652,0.68396
NR20 3HF,52.677237,1.05155
NR8 6LR,52.687553,1.199763
LD7 1HP,52.341238,-3.043529
B62 8QN,52.449578,-2.028819
B17 0DH,52.456994,-1.955395
B12 0BX,52.464442,-1.882926
B25 8YY,52.4718,-1.810242
B37 7UR,52.47879,-1.737064
CV11 4RT,52.507267,-1.446737
LE9 6PP,52.528639,-1.227217
PE4 6PD,52.614095,-0.277568
PE13 2RZ,52.651901,0.162826
NR12 0EG,52.763671,1.631706
DY14 8UP,52.44878,-2.477149
DY7 5QW,52.479069,-2.185991
DY5 1XH,52.486569,-2.113894
B65 9DE,52.494465,-2.040903
B66 2DB,52.501174,-1.96771
B6 6NH,52.508109,-1.895967
B24 9NT,52.515816,-1.822062
B46 2JB,52.530515,-1.678049
CV10 0TX,52.55123,-1.458706
LE9 3AF,52.572706,-1.239294
LE18 3RN,52.586995,-1.093023
LE15 9AF,52.613646,-0.801975
PE13 5EA,52.69592,0.151564
NR11 6UX,52.783005,1.254067
DY4 0PA,52.538367,-2.053328
B71 3BD,52.544985,-1.980168
B44 9BJ,52.552556,-1.907248
LE5 5AJ,52.630919,-1.104659
LE15 6ST,52.664054,-0.738769
NR28 0RQ,52.837499,1.393856
WV6 7EQ,52.559909,-2.284279
WV3 0DX,52.574933,-2.137098
WV13 3DZ,52.582879,-2.064437
WS2 8JA,52.590034,-1.991484
WS9 0EY,52.597927,-1.919333
B74 4UP,52.604057,-1.845788
B78 3YA,52.619207,-1.701188
LE14 2QN,52.702037,-0.822639
PE10 0HG,52.741554,-0.38279
PE11 3JX,52.754783,-0.236522
SY23 3HW,52.408831,-4.038392
WV9 5PN,52.619633,-2.149601
WS14 9PT,52.655976,-1.784944
LE67 1LF,52.698839,-1.345573
NR27 0JE,52.921165,1.301432
TF7 5DQ,52.633255,-2.454748
WS7 1NJ,52.68542,-1.943063
LE67 5AU,52.743396,-1.357867
LE11 2SZ,52.756863,-1.211731
PE10 0TG,52.837068,-0.331425
PE31 7JH,52.903498,0.480334
TF4 2GZ,52.677207,-2.468397
DE11 9EJ,52.766399,-1.590821
SY3 9PS,52.690025,-2.772555
WS15 3HS,52.780685,-1.894534
DE15 0DY,52.809576,-1.601598
NG31 7FZ,52.899464,-0.646515
NG34 0BP,52.932,-0.279301
LL36 0AL,52.58542,-4.096209
TF10 8JE,52.773584,-2.419773
PE20 3RF,52.988923,-0.141656
PE22 0BG,53.007516,0.080309
TF10 8AT,52.816744,-2.432921
ST18 0BY,52.855656,-2.066457
DE3 0TS,52.90602,-1.552456
DE23 6ST,52.913035,-1.478403
DE21 7FG,52.92051,-1.404553
NG9 3LF,52.934653,-1.258154
NG7 2JH,52.940582,-1.183457
NG13 7AB,52.961188,-0.963087
PE22 9RA,53.052246,0.069944
SY22 6UB,52.782486,-3.177163
ST21 6NF,52.876497,-2.298694
ST15 0JN,52.891617,-2.15241
NG5 4LT,52.992062,-1.12133
LN4 4XE,53.077239,-0.16232
DE56 0NT,53.008417,-1.428579
DE75 7PW,53.015942,-1.354903
NG15 6DY,53.029901,-1.207389
PE23 5BF,53.146767,0.124419
PE25 1QT,53.164724,0.346079
SY12 0PY,52.911147,-2.837987
ST3 6EN,52.987379,-2.102444
NG16 6AE,53.067357,-1.2925
SY13 2JW,52.962415,-2.776971
CW3 9HP,53.009382,-2.33696
ST5 6PL,53.016533,-2.264199
ST1 5NS,53.024893,-2.188378
ST10 2LX,53.046631,-1.969455
DE55 7RH,53.103475,-1.377717
NG18 4NB,53.125468,-1.156556
LN9 5LU,53.216705,-0.120083
LL46 2YP,52.857913,-4.109402
ST6 6LE,53.068273,-2.200567
S45 0HD,53.140923,-1.464478
LN3 4HQ,53.236167,-0.427216
LL53 7NY,52.858321,-4.489854
CW2 6AG,53.089404,-2.436461
ST8 7LU,53.119965,-2.140472
LL48 6BH,52.954036,-4.065019
LL11 5TT,53.063944,-3.111223
LL11 6AG,53.070973,-3.038671
S42 7DN,53.229224,-1.487692
S44 5EE,53.243499,-1.339499
S80 3PB,53.271285,-1.043926
LN11 9HX,53.362324,-0.00257
S80 1TG,53.309021,-1.12845
DN22 8ER,53.322952,-0.981487
DN21 5LP,53.349899,-0.682909
LL54 5PR,53.008126,-4.387058
CH4 8EU,53.175559,-2.91667
CH3 6AL,53.183224,-2.84282
CH3 8LQ,53.192113,-2.769984
CW7 2PP,53.214709,-2.547199
SK10 1RQ,53.260983,-2.104972
SK17 7HT,53.282599,-1.881832
SK17 8RG,53.297047,-1.733332
S17 4PN,53.319094,-1.511101
S26 5QH,53.340549,-1.288949
CH5 4GP,53.203375,-3.078356
CW9 7LZ,53.26576,-2.487087
SK9 7TL,53.290371,-2.264957
S11 7BY,53.36299,-1.523266
S81 8NY,53.398627,-1.151302
LL16 5BW,53.206496,-3.461877
WA6 6BX,53.287562,-2.722002
S6 6SF,53.40739,-1.535767
S5 7JX,53.413757,-1.461572
DN35 0RG,53.540586,-0.044323
LL55 1UW,53.165622,-4.210261
WA7 4SE,53.332086,-2.736374
WA7 1XE,53.339942,-2.661234
WA14 3DE,53.370089,-2.364615
SK8 1LH,53.385892,-2.216552
SK2 6ET,53.392638,-2.142378
SK6 6LS,53.400452,-2.067956
S35 1QB,53.458017,-1.473648
DN12 3PT,53.479713,-1.250793
DN17 3RZ,53.53323,-0.653509
DN20 9HL,53.552946,-0.428309
DN37 8JS,53.565494,-0.279036
LL57 2LN,53.217759,-4.152326
LL57 3YH,53.226919,-4.079015
LL32 8EZ,53.253449,-3.857523
LL18 6DA,53.303341,-3.416381
CH8 9DJ,53.311701,-3.340212
L26 0US,53.367453,-2.823654
WA8 7NS,53.374972,-2.749409
WA1 1UZ,53.391508,-2.6002
WA1 4HF,53.39948,-2.526483
M33 2EQ,53.422224,-2.303155
M20 4BX,53.429767,-2.230125
SK5 6TN,53.437078,-2.155653
SK14 5AG,53.444784,-2.080644
S73 0QT,53.510054,-1.410653
DN2 4HS,53.537255,-1.112409
DN17 1AX,53.577818,-0.66416
DN20 0RR,53.597964,-0.439922
DN40 2HR,53.617303,-0.216207
CH43 6TQ,53.388675,-3.058541
L1 0AE,53.395992,-2.983978
L15 7JT,53.404021,-2.910113
L36 5SH,53.411971,-2.835858
WA3 7AE,53.44244,-2.539751
M41 8QJ,53.458416,-2.391336
M17 1TT,53.466331,-2.316424
M1 6FU,53.473983,-2.242219
M11 4PL,53.481616,-2.167915
OL6 6BU,53.488863,-2.093192
DN17 4NP,53.609854,-0.8252
L20 8DN,53.440557,-2.998316
L11 3BT,53.448116,-2.924683
L34 0HN,53.456206,-2.848443
WA10 6DZ,53.464775,-2.775257
M28 1LF,53.503235,-2.404232
M27 4UL,53.510188,-2.329387
M8 4HF,53.517787,-2.254189
M40 5SB,53.525399,-2.180896
OL4 4ED,53.540542,-2.032857
HD9 2AE,53.562379,-1.808
S75 6NJ,53.591807,-1.508716
WF9 1HH,53.612345,-1.285602
DN18 5RQ,53.686711,-0.462659
L23 0TL,53.484334,-3.012018
WA11 8JH,53.50839,-2.788704
WN5 7EN,53.515959,-2.714328
WN3 5NH,53.523692,-2.63916
WN2 3QZ,53.531419,-2.56671
BL4 0AX,53.547074,-2.416633
HD8 9TU,53.621281,-1.669766
WF4 3JZ,53.635301,-1.521988
DN14 9DA,53.684643,-0.996615
HU4 6NP,53.73711,-0.397931
HU9 1AB,53.744189,-0.324024
WN8 8EH,53.551849,-2.802342
WN8 0QF,53.5603,-2.729146
WN6 8RX,53.568463,-2.652655
BL1 8JQ,53.590945,-2.42971
OL11 5PY,53.614272,-2.205567
OL16 2UA,53.621217,-2.131068
HD5 9PR,53.65788,-1.758904
WF14 8HF,53.665259,-1.68274
WF2 9JU,53.679995,-1.534472
WF8 1NR,53.70115,-1.308532
WF11 8DG,53.70827,-1.233347
HU16 4DF,53.781971,-0.408455
HU7 4DZ,53.788343,-0.332951
LL67 0NL,53.411313,-4.449538
LL68 9SU,53.419962,-4.374376
PR6 9PQ,53.619389,-2.592531
BL7 9RA,53.634762,-2.442284
HX6 3SD,53.688252,-1.920829
HD6 1QR,53.702736,-1.770478
WF15 6PR,53.709795,-1.696222
WF17 0PX,53.717187,-1.620888
LS26 9HT,53.738706,-1.397364
YO8 9SS,53.766092,-1.096461
HU17 8TX,53.819898,-0.494339
HU11 5EQ,53.838648,-0.268974
PR7 6LR,53.656048,-2.679791
BB3 2EQ,53.679984,-2.456157
OL14 5SG,53.717191,-2.082029
HX2 6SN,53.732804,-1.93363
BD4 6RP,53.754199,-1.707502
LS27 7BT,53.761744,-1.633365
LS11 7HG,53.768923,-1.558052
LS25 4BX,53.789146,-1.332632
LS25 6BJ,53.79714,-1.25819
YO8 5RJ,53.824916,-0.958507
PR9 8FU,53.676654,-2.917556
PR25 3PA,53.700958,-2.692734
BB3 0QL,53.722863,-2.468669
BB5 3RR,53.731108,-2.394835
BD7 2QN,53.791815,-1.794705
BD3 8AA,53.797936,-1.720349
LS13 4TZ,53.805237,-1.645376
LS6 1ER,53.812453,-1.57061
LS8 3EZ,53.819544,-1.494897
YO42 4LN,53.888016,-0.742685
PR1 9QP,53.743704,-2.706917
BB1 8QE,53.767583,-2.482607
BB1 4AN,53.775767,-2.408851
BB11 4AH,53.790109,-2.257914
BB10 3PF,53.797864,-2.182615
BD22 9RL,53.820502,-1.95772
BD18 4BQ,53.834896,-1.808294
BD10 8LL,53.842404,-1.733028
LS18 5EX,53.849994,-1.656673
LS16 8DW,53.857642,-1.58263
FY8 3NQ,53.756851,-3.01853
FY8 4ND,53.765176,-2.943576
BD21 4YA,53.871767,-1.89504
YO10 5LY,53.951068,-1.068128
FY4 4BH,53.801202,-3.032598
PR3 5BA,53.831997,-2.733934
BD20 9FF,53.909394,-1.982872
LS29 9AW,53.923961,-1.832949
HG1 2HU,53.996938,-1.543775
HG5 8BU,54.004163,-1.46915
YO25 3BT,54.092514,-0.487726
BB7 3EB,53.951331,-2.461065
YO14 9RT,54.156243,-0.270771
YO61 3QP,54.121408,-1.191335
YO61 4SQ,54.133743,-1.040082
LA1 2AH,54.053355,-2.801025
HG4 3JH,54.174433,-1.593696
YO61 4AQ,54.209006,-1.214985
LA7 7BS,54.193732,-2.768317
DL8 1LF,54.307082,-1.630683
DL8 4ET,54.322623,-1.947647
LA17 7UX,54.241895,-3.174305
DL10 7JB,54.395379,-1.655357
DL6 2LB,54.423406,-1.3505
LA9 6HA,54.333933,-2.732944
DL10 5HL,54.431901,-1.74503
TS9 6NF,54.489125,-1.135964
DL2 1BB,54.504803,-1.453769
TS17 0UW,54.519375,-1.301336
TS8 0RS,54.526693,-1.224959
TS12 2TY,54.554695,-0.917938
DL1 2YF,54.542153,-1.542873
TS18 1AG,54.563487,-1.312302
TS1 3BZ,54.570828,-1.234841
TS11 7DU,54.591114,-1.006208
DL4 2LN,54.623568,-1.643505
DL5 4RP,54.631469,-1.566788
TS22 5PR,54.659034,-1.260607
DL17 9DW,54.681932,-1.50368
BT34 2HT,54.193979,-6.21878
CA16 6DT,54.630463,-2.511146
BT60 2TE,54.207176,-6.459723
DH7 8JZ,54.763563,-1.605755
SR8 3TY,54.785453,-1.374491
BT60 2TY,54.251052,-6.478387
CA14 4JZ,54.613795,-3.529832
DL13 1DN,54.748892,-2.230738
DH7 9UA,54.800287,-1.694929
DH5 9LW,54.822532,-1.462586
CA13 9SA,54.682799,-3.316768
CA10 1BF,54.746808,-2.705771
DH3 4PA,54.859226,-1.554398
DH4 4UQ,54.866438,-1.476646
SR3 2BY,54.873392,-1.398672
BT92 9GB,54.190991,-7.56148
BT92 6EP,54.224161,-7.337684
CA15 7PR,54.70966,-3.484188
CA10 1JY,54.799039,-2.642564
DH9 9PS,54.889543,-1.718564
DH3 1RT,54.904387,-1.565237
SR5 2TB,54.917982,-1.41314
CA7 8PF,54.786619,-3.190833
NE17 7AS,54.926916,-1.810491
NE39 1BA,54.933463,-1.732288
NE10 9UA,54.947876,-1.579287
NE34 8NN,54.962142,-1.424664
BT94 4HR,54.310604,-7.374967
BT64 3AJ,54.445961,-6.397724
BT66 7DY,54.456588,-6.322876
BT23 5SU,54.535651,-5.719964
NE5 2QX,54.985129,-1.668204
NE7 7BL,54.992292,-1.59153
NE28 7AD,54.999231,-1.513705
BT23 8SJ,54.588978,-5.66014
CA8 9HU,54.922595,-2.759492
NE46 4LY,54.992123,-2.066409
NE27 0JU,55.043631,-1.527221
BT74 5BT,54.353682,-7.712315
BT12 7JR,54.593682,-5.981056
BT3 9DR,54.60319,-5.905585
BT23 7TE,54.632144,-5.676882
BT36 7DR,54.646291,-5.922301
BT36 6TP,54.69069,-5.938861
NE61 6NS,55.169001,-1.643617
NE63 0ER,55.17656,-1.565265
BT39 0DE,54.714389,-6.109997
DG7 3EU,54.98352,-3.89514
BT79 9LF,54.624662,-7.111344
BT79 9BL,54.634953,-7.034602
BT41 2QF,54.7484,-6.203062
BT39 9QU,54.787937,-5.896695
DG2 8RB,55.036133,-3.833102
DG1 4AE,55.061116,-3.601418
DG1 4JE,55.069413,-3.525351
BT42 2HP,54.825024,-6.312365
BT40 2RG,54.885568,-5.856745
BT79 8QJ,54.744811,-7.241836
DG7 3XJ,55.14184,-4.11001
NE66 3PD,55.397582,-1.630073
BT44 9RF,54.965862,-6.291489
BT47 4UA,54.927184,-6.917988
NE67 5ER,55.530596,-1.668352
NE70 7JG,55.566744,-1.76073
BT53 8UT,55.097356,-6.344646
TD5 8HG,55.596507,-2.412936
BT51 3JL,55.142155,-6.686599
BT55 7HH,55.18627,-6.705887
KA7 2PS,55.448264,-4.62533
EH44 6RB,55.620465,-3.068454
KA5 5PS,55.510677,-4.485234
